vector_size,window,alpha,min_alpha,max_vocab_size,best_f1_score
64,5,0.025,0.001,10000,0.28774905621126
64,5,0.025,0.001,1000,0.2653059079450524
128,5,0.025,0.001,10000,0.32430478789707134
128,5,0.025,0.001,1000,0.29521524655029063
512,5,0.025,0.001,10000,0.4039646168649578
512,5,0.025,0.001,1000,0.3009270167794355
1024,5,0.025,0.001,10000,0.39632156651795475
1024,5,0.025,0.001,1000,0.298610551197016
